/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_51_276.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_51_276.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_51_276.jpg,0,1,0,30.18992
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_51_369.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_51_369.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_51_369.jpg,0,1,0,30.18991
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_51_476.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_51_476.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_51_476.jpg,0,1,0,30.18993
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_51_563.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_51_563.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_51_563.jpg,0,1,0,30.18991
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_51_673.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_51_673.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_51_673.jpg,0,1,0,30.18993
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_51_756.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_51_756.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_51_756.jpg,0,1,0,30.18992
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_51_867.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_51_867.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_51_867.jpg,0,1,0,30.18993
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_51_946.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_51_946.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_51_946.jpg,0,1,0,30.18992
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_52_044.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_52_044.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_52_044.jpg,0,1,0,30.18993
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_52_141.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_52_141.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_52_141.jpg,0,1,0,30.18991
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_52_252.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_52_252.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_52_252.jpg,0,1,0,30.18991
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_52_335.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_52_335.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_52_335.jpg,0,1,0,30.18991
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_52_436.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_52_436.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_52_436.jpg,0,1,0,30.18994
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_52_544.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_52_544.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_52_544.jpg,0,1,0,30.18994
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_52_623.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_52_623.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_52_623.jpg,0,1,0,30.18991
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_52_720.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_52_720.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_52_720.jpg,0,0.8560627,0,30.14335
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_52_818.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_52_818.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_52_818.jpg,0,0.5624681,0,30.07122
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_52_888.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_52_888.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_52_888.jpg,0,0.3552999,0,30.03498
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_52_969.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_52_969.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_52_969.jpg,0,0.1106739,0,29.94792
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_53_073.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_53_073.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_53_073.jpg,0,0,0,29.60931
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_53_178.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_53_178.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_53_178.jpg,0,0,0,29.31033
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_53_277.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_53_277.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_53_277.jpg,0,0,0,29.01423
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_53_367.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_53_367.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_53_367.jpg,0,0,0,28.77949
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_53_470.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_53_470.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_53_470.jpg,0,0,0,28.48871
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_53_571.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_53_571.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_53_571.jpg,0,0,0,28.14364
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_53_674.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_53_674.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_53_674.jpg,0,0,0,27.85926
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_53_778.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_53_778.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_53_778.jpg,0,0,0,27.57774
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_53_881.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_53_881.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_53_881.jpg,0,0,0,27.29905
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_53_989.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_53_989.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_53_989.jpg,0,0,0,27.02316
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_54_107.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_54_107.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_54_107.jpg,0,0,0,26.69574
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_54_194.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_54_194.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_54_194.jpg,0,0,0,26.42591
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_54_304.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_54_304.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_54_304.jpg,0,0,0,26.15879
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_54_404.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_54_404.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_54_404.jpg,0,0,0,25.89435
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_54_510.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_54_510.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_54_510.jpg,0,0,0,25.58053
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_54_633.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_54_633.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_54_633.jpg,0,0,0,25.27049
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_54_723.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_54_723.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_54_723.jpg,0,0,0,25.06588
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_54_831.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_54_831.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_54_831.jpg,0,0,0,24.76204
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_54_945.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_54_945.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_54_945.jpg,-0.15,0,0,24.50327
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_55_061.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_55_061.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_55_061.jpg,0,0,0,24.20547
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_55_160.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_55_160.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_55_160.jpg,0,0,0,23.9604
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_55_268.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_55_268.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_55_268.jpg,0,0,0,23.71814
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_55_391.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_55_391.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_55_391.jpg,0,0,0,23.38304
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_55_491.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_55_491.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_55_491.jpg,0,0,0,23.14658
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_55_600.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_55_600.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_55_600.jpg,-0.25,0,0,22.88248
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_55_712.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_55_712.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_55_712.jpg,0,0,0,22.59483
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_55_830.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_55_830.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_55_830.jpg,0,0,0,22.3637
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_55_938.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_55_938.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_55_938.jpg,0,0,0,22.09274
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_56_052.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_56_052.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_56_052.jpg,0,0,0,21.82519
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_56_123.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_56_123.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_56_123.jpg,0,0,0,21.69278
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_56_227.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_56_227.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_56_227.jpg,0,0,0,21.47346
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_56_335.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_56_335.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_56_335.jpg,0,0,0,21.21336
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_56_453.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_56_453.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_56_453.jpg,0,0,0,20.95639
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_56_572.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_56_572.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_56_572.jpg,0,0,0,20.7025
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_56_698.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_56_698.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_56_698.jpg,0,0,0,20.45167
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_56_802.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_56_802.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_56_802.jpg,0,0,0,20.24503
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_56_914.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_56_914.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_56_914.jpg,-0.15,0,0,19.99185
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_57_028.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_57_028.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_57_028.jpg,0,0,0,19.78758
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_57_142.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_57_142.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_57_142.jpg,0,0,0,19.54655
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_57_272.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_57_272.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_57_272.jpg,0,0,0,19.28
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_57_374.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_57_374.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_57_374.jpg,0,0,0,19.04485
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_57_490.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_57_490.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_57_490.jpg,0,0,0,18.95077
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_57_607.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_57_607.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_57_607.jpg,0,0,0,18.78054
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_57_723.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_57_723.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_57_723.jpg,0,0,0,18.25771
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_57_840.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_57_840.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_57_840.jpg,0,0,0,18.28164
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_57_957.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_57_957.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_57_957.jpg,0,0,0,18.1815
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_58_114.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_58_114.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_58_114.jpg,0,0,0,17.84976
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_58_192.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_58_192.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_58_192.jpg,0,0,0,17.61088
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_58_308.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_58_308.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_58_308.jpg,0,0,0,17.28516
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_58_430.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_58_430.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_58_430.jpg,0,0,0,17.11566
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_58_550.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_58_550.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_58_550.jpg,0,0,0,16.9058
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_58_665.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_58_665.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_58_665.jpg,0,0,0,16.69985
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_58_786.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_58_786.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_58_786.jpg,0,0,0,16.49604
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_58_911.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_58_911.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_58_911.jpg,0,0,0,16.26095
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_59_024.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_59_024.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_59_024.jpg,0,0,0,16.09569
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_59_176.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_59_176.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_59_176.jpg,0,0,0,15.83367
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_59_264.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_59_264.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_59_264.jpg,0,0,0,15.70402
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_59_386.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_59_386.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_59_386.jpg,0,0,0,15.51136
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_59_548.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_59_548.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_59_548.jpg,0,0,0,15.32104
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_59_672.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_59_672.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_59_672.jpg,-0.15,0,0,15.12573
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_59_793.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_59_793.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_59_793.jpg,0,0,0,14.94051
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_39_59_906.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_39_59_906.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_39_59_906.jpg,0,0,0,14.756
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_00_033.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_00_033.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_00_033.jpg,0,0,0,14.54374
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_00_148.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_00_148.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_00_148.jpg,0,0,0,14.39439
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_00_271.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_00_271.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_00_271.jpg,-0.01074886,0,0,14.21613
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_00_392.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_00_392.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_00_392.jpg,0,0,0,14.03435
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_00_508.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_00_508.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_00_508.jpg,0,0,0,13.85965
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_00_620.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_00_620.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_00_620.jpg,0,0,0,13.68861
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_00_743.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_00_743.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_00_743.jpg,0,0,0,13.5196
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_00_864.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_00_864.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_00_864.jpg,-0.3,0,0,13.33019
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_00_914.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_00_914.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_00_914.jpg,-0.1459579,0,0,13.24249
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_01_031.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_01_031.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_01_031.jpg,0,0,0,13.08467
